seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12695,706799,12,43600442,76,2,4500,75',0,0,Léo Milliner (Caen) Substitution at 75',Léo Milliner Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389336.0,2024-08-24 05:39:45
12695,706799,11,43600412,76,2,4500,75',0,0,Mohamed Hafid (Caen) Substitution at 75',Mohamed Hafid Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346459.0,2024-08-24 05:39:45
12695,706799,11,43600412,76,2,4500,75',0,0,Mohamed Hafid (Caen) Substitution at 75',Mohamed Hafid Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340685.0,2024-08-24 05:39:45
12695,706799,12,43600442,76,2,4500,75',0,0,Léo Milliner (Caen) Substitution at 75',Léo Milliner Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,256549.0,2024-08-24 05:39:45
12695,706799,15,43600615,94,2,5400,90'+7',0,0,Hugo Vandermersch (Caen) Yellow Card at 97',Hugo Vandermersch Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290578.0,2024-08-24 05:39:45
12695,706799,14,43600614,94,2,5400,90'+5',0,0,Godson Kyeremeh (Caen) Yellow Card at 95',Godson Kyeremeh Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285840.0,2024-08-24 05:39:45
12695,706799,13,43600601,76,2,5400,90'+4',0,0,Fidèle Malcolm Bongelo (Pau) Substitution at 94',Fidèle Malcolm Bongelo Substitut,10678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390039.0,2024-08-25 05:39:47
12695,706799,13,43600601,76,2,5400,90'+4',0,0,Fidèle Malcolm Bongelo (Pau) Substitution at 94',Fidèle Malcolm Bongelo Substitut,10678,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225560.0,2024-08-25 05:39:47
12695,706800,1,43632380,70,1,240,4',1,0,Samuel Renel (Red Star FC 93) Goal at 4',Samuel Renel Goal,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298815.0,2024-10-14 07:05:58
12695,706800,2,43632429,76,1,1080,18',0,0,Fred Dembi (Red Star FC 93) Substitution at 18',Fred Dembi Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301127.0,2024-08-27 05:40:01
12695,706800,2,43632429,76,1,1080,18',0,0,Fred Dembi (Red Star FC 93) Substitution at 18',Fred Dembi Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181931.0,2024-08-27 05:40:01
12695,706800,3,43632780,76,2,3540,59',0,0,Tim Jabol-Folcarelli (AC Ajaccio) Substitution at 59',Tim Jabol-Folcarelli Substitutio,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315227.0,2024-08-27 05:40:01
12695,706800,3,43632780,76,2,3540,59',0,0,Tim Jabol-Folcarelli (AC Ajaccio) Substitution at 59',Tim Jabol-Folcarelli Substitutio,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359135.0,2024-08-27 05:40:01
12695,706800,5,43632857,76,2,4020,67',0,0,Dylan Durivaux (Red Star FC 93) Substitution at 67',Dylan Durivaux Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346392.0,2024-08-27 05:40:01
12695,706800,4,43632856,76,2,4020,67',0,0,Aliou Badji (Red Star FC 93) Substitution at 67',Aliou Badji Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253566.0,2024-08-27 05:40:01
12695,706800,5,43632857,76,2,4020,67',0,0,Dylan Durivaux (Red Star FC 93) Substitution at 67',Dylan Durivaux Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,306548.0,2024-08-27 05:40:01
12695,706800,4,43632856,76,2,4020,67',0,0,Aliou Badji (Red Star FC 93) Substitution at 67',Aliou Badji Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315033.0,2024-08-27 05:40:01
12695,706800,7,43632890,76,2,4320,72',0,0,Moussa Soumano (AC Ajaccio) Substitution at 72',Moussa Soumano Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357000.0,2024-08-27 05:40:01
12695,706800,6,43632889,76,2,4320,72',0,0,Al Hassan Toure (AC Ajaccio) Substitution at 72',Al Hassan Toure Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291694.0,2024-08-27 05:40:01
12695,706800,6,43632889,76,2,4320,72',0,0,Al Hassan Toure (AC Ajaccio) Substitution at 72',Al Hassan Toure Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,206891.0,2024-08-27 05:40:01
12695,706800,7,43632890,76,2,4320,72',0,0,Moussa Soumano (AC Ajaccio) Substitution at 72',Moussa Soumano Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,215723.0,2024-08-27 05:40:01
12695,706800,9,43632979,76,2,4980,83',0,0,Thomas Mangani (AC Ajaccio) Substitution at 83',Thomas Mangani Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85080.0,2024-08-27 05:40:01
12695,706800,8,43632978,76,2,4980,83',0,0,Clément Vidal (AC Ajaccio) Substitution at 83',Clément Vidal Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275654.0,2024-08-27 05:40:01
12695,706800,9,43632979,76,2,4980,83',0,0,Thomas Mangani (AC Ajaccio) Substitution at 83',Thomas Mangani Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260265.0,2024-08-27 05:40:01
12695,706800,8,43632978,76,2,4980,83',0,0,Clément Vidal (AC Ajaccio) Substitution at 83',Clément Vidal Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266935.0,2024-08-27 05:40:01
12695,706800,10,43632993,76,2,5160,86',0,0,Aniss El Hriti (Red Star FC 93) Substitution at 86',Aniss El Hriti Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251270.0,2024-08-28 05:40:38
12695,706800,10,43632993,76,2,5160,86',0,0,Aniss El Hriti (Red Star FC 93) Substitution at 86',Aniss El Hriti Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,298815.0,2024-08-28 05:40:38
12695,706800,11,43632994,76,2,5220,87',0,0,Josué Escartin (Red Star FC 93) Substitution at 87',Josué Escartin Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366507.0,2024-08-27 05:40:01
12695,706800,11,43632994,76,2,5220,87',0,0,Josué Escartin (Red Star FC 93) Substitution at 87',Josué Escartin Substitution,11884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,314982.0,2024-08-27 05:40:01
12695,706800,16,43633047,94,2,5400,90'+2',0,0,Aliou Badji (Red Star FC 93) Yellow Card at 92',Aliou Badji Yellow Card,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253566.0,2024-08-27 05:40:01
12695,706800,13,43633032,94,2,5400,90',0,0,Clément Vidal (AC Ajaccio) Yellow Card at 90',Clément Vidal Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275654.0,2024-08-27 05:40:01
12695,706800,14,43633033,94,2,5400,90'+1',0,0,Jesah Ayessa (AC Ajaccio) Yellow Card at 91',Jesah Ayessa Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377965.0,2024-08-27 05:40:01
12695,706800,15,43633046,94,2,5400,90'+2',0,0,Francois-Joseph Sollacaro (AC Ajaccio) Yellow Card at 92',Francois-Joseph Sollacaro Yellow,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204683.0,2024-08-27 05:40:01
12695,706800,12,43633031,94,2,5400,90',0,0,Loic Kouagba (Red Star FC 93) Yellow Card at 90',Loic Kouagba Yellow Card,11884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276364.0,2024-08-27 05:40:01
12695,706801,1,43599802,70,1,60,1',1,0,Cheick Tidiane Sabaly (Metz) Goal at 1',Cheick Tidiane Sabaly Goal,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276451.0,2024-08-24 05:39:45
12695,706801,2,43599830,94,1,900,15',0,0,Maxime Colin (Metz) Yellow Card at 15',Maxime Colin Yellow Card,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150283.0,2024-08-24 05:39:45
12695,706801,3,43599886,70,1,1800,30',1,0,Cheick Tidiane Sabaly (Metz) Goal at 30',Cheick Tidiane Sabaly Goal,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276451.0,2024-08-24 05:39:45
12695,706801,4,43599926,94,1,2220,37',0,0,Giovanni Haag (Rodez Aveyron) Yellow Card at 37',Giovanni Haag Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283607.0,2024-08-24 05:39:45
12695,706801,5,43599964,97,1,2640,44',1,0,Ahmad Ngouyamsa (Rodez Aveyron) Own Goal at 44',Ahmad Ngouyamsa Own Goal,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298856.0,2024-08-24 05:39:45
12695,706801,6,43599980,94,1,2700,45'+1',0,0,Dany Jean (Rodez Aveyron) Yellow Card at 46',Dany Jean Yellow Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297183.0,2024-08-24 05:39:45
12695,706801,7,43600006,93,1,2700,45'+4',0,0,Dany Jean (Rodez Aveyron) Red Card at 49',Dany Jean Red Card,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297183.0,2024-08-24 05:39:45
12695,706801,8,43600258,70,2,3540,59',1,0,Wilitty Younoussa (Rodez Aveyron) Goal at 59',Wilitty Younoussa Goal,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305682.0,2024-08-24 05:39:45
12695,706801,11,43600289,76,2,3600,60',0,0,Derek Mazou-Sacko (Rodez Aveyron) Substitution at 60',Derek Mazou-Sacko Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324659.0,2024-08-24 05:39:45
12695,706801,10,43600288,76,2,3600,60',0,0,Yannis Verdier (Rodez Aveyron) Substitution at 60',Yannis Verdier Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365651.0,2024-08-24 05:39:45
12695,706801,9,43600287,76,2,3600,60',0,0,Ibrahima Baldé (Rodez Aveyron) Substitution at 60',Ibrahima Baldé Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324565.0,2024-08-24 05:39:45
12695,706801,9,43600287,76,2,3600,60',0,0,Ibrahima Baldé (Rodez Aveyron) Substitution at 60',Ibrahima Baldé Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143232.0,2024-08-24 05:39:45
12695,706801,9,43600287,76,2,3600,60',0,0,Ibrahima Baldé (Rodez Aveyron) Substitution at 60',Ibrahima Baldé Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287514.0,2024-08-24 05:39:45
12695,706801,10,43600288,76,2,3600,60',0,0,Yannis Verdier (Rodez Aveyron) Substitution at 60',Yannis Verdier Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,289580.0,2024-08-24 05:39:45
12695,706801,11,43600289,76,2,3600,60',0,0,Derek Mazou-Sacko (Rodez Aveyron) Substitution at 60',Derek Mazou-Sacko Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,297773.0,2024-08-24 05:39:45
12695,706801,12,43600399,76,2,4260,71',0,0,Cheick Mohamed Doumbia (Rodez Aveyron) Substitution at 71',Cheick Mohamed Doumbia Substitut,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364905.0,2024-08-24 05:39:45
12695,706801,13,43600400,76,2,4260,71',0,0,Mohamed Achi (Rodez Aveyron) Substitution at 71',Mohamed Achi Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333762.0,2024-08-24 05:39:45
12695,706801,12,43600399,76,2,4260,71',0,0,Cheick Mohamed Doumbia (Rodez Aveyron) Substitution at 71',Cheick Mohamed Doumbia Substitut,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251550.0,2024-08-24 05:39:45
12695,706801,13,43600400,76,2,4260,71',0,0,Mohamed Achi (Rodez Aveyron) Substitution at 71',Mohamed Achi Substitution,7719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283607.0,2024-08-24 05:39:45
12695,706801,14,43600427,76,2,4380,73',0,0,Pape Diallo (Metz) Substitution at 73',Pape Diallo Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362253.0,2024-08-24 05:39:45
12695,706801,15,43600428,76,2,4380,73',0,0,Arthur Atta (Metz) Substitution at 73',Arthur Atta Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356213.0,2024-08-24 05:39:45
12695,706801,14,43600427,76,2,4380,73',0,0,Pape Diallo (Metz) Substitution at 73',Pape Diallo Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276451.0,2024-08-24 05:39:45
12695,706801,15,43600428,76,2,4380,73',0,0,Arthur Atta (Metz) Substitution at 73',Arthur Atta Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,259020.0,2024-08-24 05:39:45
12695,706801,15,43600428,76,2,4380,73',0,0,Arthur Atta (Metz) Substitution at 73',Arthur Atta Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,247953.0,2024-08-24 05:39:45
12695,706801,16,43600429,94,2,4440,74',0,0,Gauthier Hein (Metz) Yellow Card at 74',Gauthier Hein Yellow Card,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239905.0,2024-08-24 05:39:45
12695,706801,18,43600519,76,2,4920,82',0,0,Morgan Bokele (Metz) Substitution at 82',Morgan Bokele Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382759.0,2024-08-24 05:39:45
12695,706801,17,43600518,94,2,4920,82',0,0,Arthur Atta (Metz) Yellow Card at 82',Arthur Atta Yellow Card,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356213.0,2024-08-24 05:39:45
12695,706801,18,43600519,76,2,4920,82',0,0,Morgan Bokele (Metz) Substitution at 82',Morgan Bokele Substitution,177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,362281.0,2024-08-24 05:39:45
12695,706801,19,43600573,94,2,5340,89',0,0,Fali Candé (Metz) Yellow Card at 89',Fali Candé Yellow Card,177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287677.0,2024-08-24 05:39:45
12695,706802,1,43648647,70,1,720,12',1,0,Rafiki Said (Troyes) Goal at 12',Rafiki Said Goal,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305692.0,2024-08-31 05:42:14
12695,706802,2,43648708,94,1,1500,25',0,0,Moussa Soumano (AC Ajaccio) Yellow Card at 25',Moussa Soumano Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357000.0,2024-08-31 05:42:14
12695,706802,3,43648762,94,1,2040,34',0,0,Axel Bamba (AC Ajaccio) Yellow Card at 34',Axel Bamba Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266935.0,2024-08-31 05:42:14
12695,706802,4,43648767,94,1,2100,35',0,0,Julien Anziani (AC Ajaccio) Yellow Card at 35',Julien Anziani Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260265.0,2024-08-31 05:42:14
12695,706802,5,43648768,94,1,2100,35',0,0,Christopher Ibayi (AC Ajaccio) Yellow Card at 35',Christopher Ibayi Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215723.0,2024-08-31 05:42:14
12695,706802,8,43648979,76,2,2700,45',0,0,Michael Barreto (AC Ajaccio) Substitution at 45',Michael Barreto Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154616.0,2024-08-31 05:42:14
12695,706802,7,43648854,94,1,2700,45'+3',0,0,Stephen Quemper (AC Ajaccio) Yellow Card at 48',Stephen Quemper Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197859.0,2024-08-31 05:42:14
12695,706802,6,43648827,93,1,2700,45',0,0,Mathis Hamdi (Troyes) Red Card at 45',Mathis Hamdi Red Card,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,337093.0,2024-08-31 05:42:14
12695,706802,9,43648980,76,2,2700,45',0,0,Mouhamed Diop (Troyes) Substitution at 45',Mouhamed Diop Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346359.0,2024-08-31 05:42:14
12695,706802,9,43648980,76,2,2700,45',0,0,Mouhamed Diop (Troyes) Substitution at 45',Mouhamed Diop Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345372.0,2024-08-31 05:42:14
12695,706802,8,43648979,76,2,2700,45',0,0,Michael Barreto (AC Ajaccio) Substitution at 45',Michael Barreto Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266935.0,2024-08-31 05:42:14
12695,706802,10,43649050,98,2,3120,52',1,0,Christopher Ibayi (AC Ajaccio) Penalty - Scored at 52',Christopher Ibayi Penalty - Scor,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215723.0,2024-08-31 05:42:14
12695,706802,11,43649180,76,2,3660,61',0,0,Yoann Touzghar (AC Ajaccio) Substitution at 61',Yoann Touzghar Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158896.0,2024-08-31 05:42:14
12695,706802,11,43649180,76,2,3660,61',0,0,Yoann Touzghar (AC Ajaccio) Substitution at 61',Yoann Touzghar Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357000.0,2024-08-31 05:42:14
12695,706802,12,43649215,76,2,3900,65',0,0,Mehdi Tahrat (Troyes) Substitution at 65',Mehdi Tahrat Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164113.0,2024-08-31 05:42:14
12695,706802,12,43649215,76,2,3900,65',0,0,Mehdi Tahrat (Troyes) Substitution at 65',Mehdi Tahrat Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390031.0,2024-08-31 05:42:14
12695,706802,13,43649350,76,2,4440,74',0,0,Pape Ibnou Ba (Troyes) Substitution at 74',Pape Ibnou Ba Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291723.0,2024-08-31 05:42:14
12695,706802,13,43649350,76,2,4440,74',0,0,Pape Ibnou Ba (Troyes) Substitution at 74',Pape Ibnou Ba Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305692.0,2024-08-31 05:42:14
12695,706802,14,43649492,94,2,5040,84',0,0,Thomas Mangani (AC Ajaccio) Yellow Card at 84',Thomas Mangani Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85080.0,2024-08-31 05:42:14
12695,706802,15,43649549,76,2,5160,86',0,0,Mehdi Puch-Herrantz (AC Ajaccio) Substitution at 86',Mehdi Puch-Herrantz Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,359135.0,2024-08-31 05:42:14
12695,706802,16,43649550,76,2,5160,86',0,0,Mohamed Youssouf (AC Ajaccio) Substitution at 86',Mohamed Youssouf Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,247424.0,2024-08-31 05:42:14
12695,706802,16,43649550,76,2,5160,86',0,0,Mohamed Youssouf (AC Ajaccio) Substitution at 86',Mohamed Youssouf Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105036.0,2024-08-31 05:42:14
12695,706802,16,43649550,76,2,5160,86',0,0,Mohamed Youssouf (AC Ajaccio) Substitution at 86',Mohamed Youssouf Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,362062.0,2024-08-31 05:42:14
12695,706802,15,43649549,76,2,5160,86',0,0,Mehdi Puch-Herrantz (AC Ajaccio) Substitution at 86',Mehdi Puch-Herrantz Substitution,2503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260265.0,2024-08-31 05:42:14
12695,706802,17,43649561,70,2,5340,89',1,0,Yoann Touzghar (AC Ajaccio) Goal at 89',Yoann Touzghar Goal,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158896.0,2024-08-31 05:42:14
12695,706802,20,43649614,94,2,5400,90'+2',0,0,Michael Barreto (AC Ajaccio) Yellow Card at 92',Michael Barreto Yellow Card,2503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154616.0,2024-08-31 05:42:14
12695,706802,19,43649597,76,2,5400,90'+1',0,0,Ibrahim Traoré (Troyes) Substitution at 91',Ibrahim Traoré Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377495.0,2024-08-31 05:42:14
12695,706802,18,43649596,76,2,5400,90',0,0,Renaud Ripart (Troyes) Substitution at 90',Renaud Ripart Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176406.0,2024-09-01 05:45:37
12695,706802,18,43649596,76,2,5400,90',0,0,Renaud Ripart (Troyes) Substitution at 90',Renaud Ripart Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112988.0,2024-09-01 05:45:37
12695,706802,19,43649597,76,2,5400,90'+1',0,0,Ibrahim Traoré (Troyes) Substitution at 91',Ibrahim Traoré Substitution,170,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174903.0,2024-08-31 05:42:14
12695,706803,1,43652641,70,1,2220,37',1,0,Siaka Bakayoko (SC Amiens) Goal at 37',Siaka Bakayoko Goal,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373422.0,2024-09-01 05:45:37
12695,706803,2,43652963,76,2,3300,55',0,0,Andy Carroll (SC Amiens) Substitution at 55',Andy Carroll Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91478.0,2024-09-01 05:45:37
12695,706803,2,43652963,76,2,3300,55',0,0,Andy Carroll (SC Amiens) Substitution at 55',Andy Carroll Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,389273.0,2024-09-01 05:45:37
12695,706803,3,43652964,76,2,3360,56',0,0,Frank Thierry Boya (SC Amiens) Substitution at 56',Frank Thierry Boya Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232558.0,2024-09-01 05:45:37
12695,706803,3,43652964,76,2,3360,56',0,0,Frank Thierry Boya (SC Amiens) Substitution at 56',Frank Thierry Boya Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,356967.0,2024-09-01 05:45:37
12695,706803,4,43653020,76,2,3660,61',0,0,Sambou Soumano (Lorient) Substitution at 61',Sambou Soumano Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314409.0,2024-09-01 05:45:37
12695,706803,5,43653021,76,2,3660,61',0,0,Arthur Avon (Lorient) Substitution at 61',Arthur Avon Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355870.0,2024-09-01 05:45:37
12695,706803,5,43653021,76,2,3660,61',0,0,Arthur Avon (Lorient) Substitution at 61',Arthur Avon Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334359.0,2024-09-01 05:45:37
12695,706803,4,43653020,76,2,3660,61',0,0,Sambou Soumano (Lorient) Substitution at 61',Sambou Soumano Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,361809.0,2024-09-01 05:45:37
12695,706803,6,43653077,76,2,4080,68',0,0,Théo Le Bris (Lorient) Substitution at 68',Théo Le Bris Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325992.0,2024-09-01 05:45:37
12695,706803,6,43653077,76,2,4080,68',0,0,Théo Le Bris (Lorient) Substitution at 68',Théo Le Bris Substitution,273,0.0,0.0,0.0,0.0,0.0,0.0,2.0,324932.0,2024-09-01 05:45:37
12695,706803,7,43653766,76,2,5400,90',0,0,Ibrahima Fofana (SC Amiens) Substitution at 90',Ibrahima Fofana Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2024-09-02 05:43:44
12695,706803,7,43653766,76,2,5400,90',0,0,Ibrahima Fofana (SC Amiens) Substitution at 90',Ibrahima Fofana Substitution,3335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,275655.0,2024-09-02 05:43:44
12695,706804,1,43648763,94,1,2100,35',0,0,Francois Lajugie (Annecy) Yellow Card at 35',Francois Lajugie Yellow Card,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219151.0,2024-08-31 05:42:14
12695,706804,2,43648809,94,1,2520,42',0,0,Lorenzo Rajot (Caen) Yellow Card at 42',Lorenzo Rajot Yellow Card,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256549.0,2024-08-31 05:42:14
12695,706804,3,43649016,94,2,2820,47',0,0,Josue Tiendrebeogo (Annecy) Yellow Card at 47',Josue Tiendrebeogo Yellow Card,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390034.0,2024-08-31 05:42:14
12695,706804,4,43649053,70,2,3120,52',1,0,Josue Tiendrebeogo (Annecy) Goal at 52',Josue Tiendrebeogo Goal,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390034.0,2024-08-31 05:42:14
12695,706804,5,43649149,76,2,3660,61',0,0,Moïse Mahop (Annecy) Substitution at 61',Moïse Mahop Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,367192.0,2024-08-31 05:42:14
12695,706804,5,43649149,76,2,3660,61',0,0,Moïse Mahop (Annecy) Substitution at 61',Moïse Mahop Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,379227.0,2024-08-31 05:42:14
12695,706804,6,43649157,70,2,3720,62',1,0,Lorenzo Rajot (Caen) Goal at 62',Lorenzo Rajot Goal,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256549.0,2024-08-31 05:42:14
12695,706804,8,43649199,76,2,3900,65',0,0,Alexandre Mendy (Caen) Substitution at 65',Alexandre Mendy Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110057.0,2024-08-31 05:42:14
12695,706804,9,43649200,76,2,3900,65',0,0,Mathias Autret (Caen) Substitution at 65',Mathias Autret Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144018.0,2024-08-31 05:42:14
12695,706804,7,43649198,76,2,3900,65',0,0,Bilal Brahimi (Caen) Substitution at 65',Bilal Brahimi Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,279137.0,2024-08-31 05:42:14
12695,706804,8,43649199,76,2,3900,65',0,0,Alexandre Mendy (Caen) Substitution at 65',Alexandre Mendy Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,147092.0,2024-08-31 05:42:14
12695,706804,7,43649198,76,2,3900,65',0,0,Bilal Brahimi (Caen) Substitution at 65',Bilal Brahimi Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,366911.0,2024-08-31 05:42:14
12695,706804,9,43649200,76,2,3900,65',0,0,Mathias Autret (Caen) Substitution at 65',Mathias Autret Substitution,2927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340685.0,2024-08-31 05:42:14
12695,706804,10,43649343,76,2,4440,74',0,0,Trévis Dago (Annecy) Substitution at 74',Trévis Dago Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380900.0,2024-08-31 05:42:14
12695,706804,11,43649344,76,2,4440,74',0,0,Noha Lemina (Annecy) Substitution at 74',Noha Lemina Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365933.0,2024-08-31 05:42:14
12695,706804,11,43649344,76,2,4440,74',0,0,Noha Lemina (Annecy) Substitution at 74',Noha Lemina Substitution,18066,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269306.0,2024-08-31 05:42:14
